term_id,term_str,n,num,stop,p_stem,pos_max
41694,provocaiion,1,0,0,provocaiion,NN
41695,provocateur,2,0,0,provocateur,NN
41696,provocati,1,0,0,provocati,NN
41697,provocation,22,0,0,provoc,NN
41698,provocations,2,0,0,provoc,NNS
41699,provocative,8,0,0,provoc,JJ
41700,provocatively,1,0,0,provoc,IN
41701,provocatus,1,0,0,provocatu,NN
41702,provoke,22,0,0,provok,VB
41703,provoked,19,0,0,provok,VBN
41704,provokes,20,0,0,provok,NNS
41705,provoking,6,0,0,provok,VBG
41706,prow,1,0,0,prow,NN
41707,prowar,1,0,0,prowar,NN
41708,prowess,11,0,0,prowess,NN
41709,prowl,2,0,0,prowl,VBP
41710,prowled,2,0,0,prowl,VBD
41711,prowler,1,0,0,prowler,NN
41712,prowlers,1,0,0,prowler,NNS
41713,prowls,1,0,0,prowl,NN
41714,proxim,1,0,0,proxim,NN
41715,proxima,1,0,0,proxima,NN
41716,proximae,1,0,0,proxima,NN
41717,proximam,2,0,0,proximam,NN
41718,proximate,2,0,0,proxim,JJ
41719,proxime,3,0,0,proxim,NN
41720,proximi,2,0,0,proximi,NN
41721,proximity,16,0,0,proxim,NN
41722,proximo,1,0,0,proximo,FW
41723,proximos,1,0,0,proximo,NN
41724,proximus,1,0,0,proximu,NN
41725,proxy,3,0,0,proxi,NN
41726,prudence,57,0,0,prudenc,NN
41727,prudens,1,0,0,pruden,NNS
41728,prudent,30,0,0,prudent,JJ
41729,prudenter,4,0,0,prudent,NN
41730,prudentes,2,0,0,prudent,NNS
41731,prudentia,10,0,0,prudentia,NN
41732,prudentiae,6,0,0,prudentia,NN
41733,prudential,2,0,0,prudenti,JJ
41734,prudentiam,7,0,0,prudentiam,NN
41735,prudentiamque,1,0,0,prudentiamqu,NN
41736,prudentissimorum,1,0,0,prudentissimorum,NN
41737,prudentissimus,1,0,0,prudentissimu,JJ
41738,prudently,7,0,0,prudent,RB
41739,prudery,2,0,0,pruderi,NN
41740,prudish,6,0,0,prudish,JJ
41741,prudishly,2,0,0,prudishli,JJ
41742,prudishness,2,0,0,prudish,NN
41743,prudéntia,1,0,0,prudéntia,NN
41744,prue,2,0,0,prue,NNP
41745,pruned,2,0,0,prune,NNS
41746,pruning,1,0,0,prune,NN
41747,pruninghook,3,0,0,pruninghook,NN
41748,prussia,28,0,0,prussia,NNP
41749,prussian,39,0,0,prussian,JJ
41750,prussianaustrian,1,0,0,prussianaustrian,JJ
41751,prussias,2,0,0,prussia,NNP
41752,pry,4,0,0,pri,VB
41753,prying,4,0,0,pri,VBG
41754,ps,5,0,0,ps,NNP
41755,psalmists,1,0,0,psalmist,NN
41756,psalms,1,0,0,psalm,NNS
41757,psalmsinging,1,0,0,psalmsing,JJ
41758,psappha,1,0,0,psappha,NN
41759,pseud,2,0,0,pseud,NNP
41760,pseudo,2,0,0,pseudo,JJ
41761,pseudoartists,1,0,0,pseudoartist,NNS
41762,pseudoauthoritative,1,0,0,pseudoauthorit,JJ
41763,pseudoexperience,1,0,0,pseudoexperi,NN
41764,pseudohellenic,1,0,0,pseudohellen,JJ
41765,pseudohusband,1,0,0,pseudohusband,NN
41766,pseudomystical,4,0,0,pseudomyst,JJ
41767,pseudomysticism,2,0,0,pseudomystic,NN
41768,pseudonaturalism,1,0,0,pseudonatur,JJ
41769,pseudonym,4,0,0,pseudonym,NN
41770,pseudonyms,2,0,0,pseudonym,NN
41771,pseudophilos,1,0,0,pseudophilo,JJ
41772,pseudorcligious,1,0,0,pseudorcligi,JJ
41773,pseudoscience,1,0,0,pseudosci,NN
41774,pseudoscientific,3,0,0,pseudoscientif,JJ
41775,pseudosublime,1,0,0,pseudosublim,NN
41776,pseudothinking,1,0,0,pseudothink,JJ
41777,pseudowisdom,1,0,0,pseudowisdom,NN
41778,psign,1,0,0,psign,NNP
41779,psy,4,0,0,psi,NN
41780,psych,4,0,0,psych,NNP
41781,psychanalyse,3,0,0,psychanalys,NN
41782,psychanalytique,3,0,0,psychanalytiqu,NN
41783,psychasthenia,6,0,0,psychasthenia,NNP
41784,psychasthenic,7,0,0,psychasthen,JJ
41785,psychasthenics,1,0,0,psychasthen,VB
41786,psychasthenies,1,0,0,psychastheni,NN
41787,psyche,14,0,0,psych,NN
41788,psyches,10,0,0,psych,NNS
41789,psychiatric,2,0,0,psychiatr,JJ
41790,psychiatrist,1,0,0,psychiatrist,NN
41791,psychiatrists,8,0,0,psychiatrist,NNS
41792,psychiatry,3,0,0,psychiatri,NN
41793,psychic,29,0,0,psychic,JJ
41794,psychical,3,0,0,psychic,JJ
41795,psychically,1,0,0,psychic,RB
41796,psycho,7,0,0,psycho,NN
41797,psychoanalysis,60,0,0,psychoanalysi,NN
41798,psychoanalyst,7,0,0,psychoanalyst,NN
41799,psychoanalysts,27,0,0,psychoanalyst,NNS
41800,psychoanalytic,2,0,0,psychoanalyt,JJ
41801,psychoanalytical,11,0,0,psychoanalyt,JJ
41802,psychoanalyzed,3,0,0,psychoanalyz,VBN
41803,psychogenic,1,0,0,psychogen,JJ
41804,psychohistory,1,0,0,psychohistori,NNP
41805,psychologic,2,0,0,psycholog,NN
41806,psychologica,1,0,0,psychologica,NNP
41807,psychological,77,0,0,psycholog,JJ
41808,psychologically,6,0,0,psycholog,RB
41809,psychologie,4,0,0,psychologi,NNP
41810,psychologism,5,0,0,psycholog,NN
41811,psychologist,13,0,0,psychologist,NN
41812,psychologista,1,0,0,psychologista,JJ
41813,psychologistic,1,0,0,psychologist,CD
41814,psychologists,11,0,0,psychologist,NNS
41815,psychologize,1,0,0,psycholog,VB
41816,psychology,76,0,0,psycholog,NN
41817,psychopathia,1,0,0,psychopathia,NNP
41818,psychophysiological,5,0,0,psychophysiolog,JJ
41819,psychophysiology,1,0,0,psychophysiolog,NN
41820,psychoses,10,0,0,psychos,NNS
41821,psychosis,2,0,0,psychosi,NN
41822,psychotherapist,1,0,0,psychotherapist,NN
41823,psyehe,1,0,0,psyeh,NN
41824,psyehes,2,0,0,psyeh,NN
41825,psyehiatrist,1,0,0,psyehiatrist,NN
41826,psyehohistory,2,0,0,psyehohistori,NN
41827,psyehologically,1,0,0,psyeholog,NN
41828,pt,1,0,0,pt,NN
41829,ptirty,1,0,0,ptirti,NN
41830,ptolemaic,1,0,0,ptolema,NNP
41831,ptolemy,3,0,0,ptolemi,NNP
41832,ptolemys,1,0,0,ptolemi,NNP
41833,ptolomaeum,1,0,0,ptolomaeum,NN
41834,pub,9,0,0,pub,NN
41835,puberes,1,0,0,puber,NNS
41836,puberty,46,0,0,puberti,NN
41837,pubesceret,1,0,0,pubesceret,NN
41838,pubic,2,0,0,pubic,JJ
41839,publi,1,0,0,publi,NN
41840,public,516,0,0,public,JJ
41841,publica,37,0,0,publica,NN
41842,publicae,49,0,0,publica,NN
41843,publicam,27,0,0,publicam,NN
41844,publican,1,0,0,publican,NNP
41845,publicanis,1,0,0,publicani,NN
41846,publicans,6,0,0,publican,NN
41847,publicaret,1,0,0,publicaret,NN
41848,publicarum,1,0,0,publicarum,NN
41849,publicas,1,0,0,publica,JJ
41850,publication,15,0,0,public,NN
41851,publications,7,0,0,public,NNS
41852,publice,2,0,0,public,NN
41853,publici,1,0,0,publici,NN
41854,publicis,4,0,0,publici,JJ
41855,publicist,5,0,0,publicist,NN
41856,publicists,2,0,0,publicist,NNS
41857,publicity,16,0,0,public,NN
41858,publicized,3,0,0,public,NN
41859,publicizing,1,0,0,public,VBG
41860,publicly,30,0,0,publicli,RB
41861,publico,2,0,0,publico,NN
41862,publics,2,0,0,public,JJ
41863,publicspirited,1,0,0,publicspirit,JJ
41864,publie,8,0,0,publi,NN
41865,publiely,2,0,0,publi,RB
41866,publique,1,0,0,publiqu,NN
41867,publish,5,0,0,publish,VB
41868,published,101,0,0,publish,VBN
41869,publisher,5,0,0,publish,NN
41870,publishers,1,0,0,publish,NNS
41871,publishes,1,0,0,publish,NNS
41872,publishing,7,0,0,publish,VBG
41873,publius,16,0,0,publiu,NNP
41874,publiuss,1,0,0,publiuss,NNP
41875,pucelle,1,0,0,pucel,NNP
41876,puck,1,0,0,puck,NNP
41877,puddle,1,0,0,puddl,NN
41878,puer,2,0,0,puer,NN
41879,puerile,9,0,0,pueril,JJ
41880,puerilities,1,0,0,pueril,NN
41881,pueris,3,0,0,pueri,NN
41882,puerum,1,0,0,puerum,NN
41883,puff,5,0,0,puff,VB
41884,puffed,3,0,0,puf,VBN
41885,puffing,2,0,0,puf,NN
41886,puffs,2,0,0,puff,NN
41887,puffy,1,0,0,puffi,JJ
41888,pugnabit,1,0,0,pugnabit,NN
41889,pugnacious,3,0,0,pugnaci,JJ
41890,pugnaciously,1,0,0,pugnaci,RB
41891,pugnacity,1,0,0,pugnac,NN
41892,pugnam,2,0,0,pugnam,NN
41893,pugnandi,1,0,0,pugnandi,NN
41894,pugnare,10,0,0,pugnar,NN
41895,pugnaret,1,0,0,pugnaret,NN
41896,pugnatque,1,0,0,pugnatqu,NN
41897,pugnatum,1,0,0,pugnatum,NN
41898,puissance,1,0,0,puissanc,NN
41899,pulcher,1,0,0,pulcher,NNP
41900,pulcherrima,1,0,0,pulcherrima,NN
41901,pulcherrimis,1,0,0,pulcherrimi,NN
41902,pulcherrimum,2,0,0,pulcherrimum,JJ
41903,pulchritudine,1,0,0,pulchritudin,JJ
41904,pulchritudinem,2,0,0,pulchritudinem,NN
41905,pulchritudinemque,1,0,0,pulchritudinemqu,NN
41906,pulchritudinis,1,0,0,pulchritudini,NN
41907,pulchritudo,3,0,0,pulchritudo,JJ
41908,pulchrius,1,0,0,pulchriu,NN
41909,pulchrum,2,0,0,pulchrum,JJ
41910,pull,17,0,0,pull,VB
41911,pulled,16,0,0,pull,VBD
41912,pulleys,1,0,0,pulley,NN
41913,pulling,7,0,0,pull,VBG
41914,pulls,7,0,0,pull,VBZ
41915,pulp,2,0,0,pulp,NN
41916,pulpit,8,0,0,pulpit,NN
41917,pulsa,1,0,0,pulsa,NN
41918,pulse,8,0,0,puls,NN
41919,pulsed,1,0,0,puls,VBD
41920,pulsing,1,0,0,puls,NN
41921,pulverize,1,0,0,pulver,VBP
41922,pulverized,1,0,0,pulver,VBN
41923,pumicestone,1,0,0,pumiceston,JJ
41924,pumped,1,0,0,pump,VBD
41925,pumpkin,1,0,0,pumpkin,NN
41926,pumpkinseeds,1,0,0,pumpkinse,NNS
41927,pun,4,0,0,pun,NN
41928,punch,2,0,0,punch,NN
41929,punched,1,0,0,punch,VBD
41930,punches,1,0,0,punch,NN
41931,punctilious,2,0,0,punctili,JJ
41932,puncto,1,0,0,puncto,NN
41933,punctually,1,0,0,punctual,RB
41934,pundl,1,0,0,pundl,NNP
41935,pundt,2,0,0,pundt,NNP
41936,punic,4,0,0,punic,NNP
41937,punico,3,0,0,punico,NNP
41938,punicum,1,0,0,punicum,NNP
41939,puniendi,1,0,0,puniendi,JJ
41940,puniendo,1,0,0,puniendo,NN
41941,puniendum,1,0,0,puniendum,NN
41942,puniet,1,0,0,puniet,VBZ
41943,punire,1,0,0,punir,NN
41944,punish,46,0,0,punish,VB
41945,punishable,3,0,0,punish,JJ
41946,punished,50,0,0,punish,VBN
41947,punishes,14,0,0,punish,VBZ
41948,punishest,1,0,0,punishest,JJS
41949,punishing,8,0,0,punish,VBG
41950,punishment,104,0,0,punish,NN
41951,punishmenti,1,0,0,punishmenti,JJ
41952,punishments,18,0,0,punish,NNS
41953,punishmentthe,1,0,0,punishmentth,NN
41954,punit,1,0,0,punit,CC
41955,punitive,2,0,0,punit,JJ
41956,punitur,1,0,0,punitur,NNP
41957,punitur77,1,0,0,punitur77,NN
41958,puniuve,1,0,0,puniuv,NN
41959,punning,1,0,0,pun,NN
41960,puns,1,0,0,pun,NNS
41961,puny,5,0,0,puni,NN
41962,pupil,16,0,0,pupil,NN
41963,pupils,20,0,0,pupil,NN
41964,puppet,3,0,0,puppet,NN
41965,puppets,2,0,0,puppet,NN
41966,puppies,2,0,0,puppi,NN
41967,puppy,1,0,0,puppi,NN
41968,puppydogs,1,0,0,puppydog,NN
41969,pur,6,0,0,pur,NN
41970,purblind,1,0,0,purblind,VBP
41971,purchase,22,0,0,purchas,NN
41972,purchased,8,0,0,purchas,VBN
41973,purchaser,7,0,0,purchas,NN
41974,purchasers,3,0,0,purchas,NN
41975,purchases,1,0,0,purchas,NNS
41976,purchasing,4,0,0,purchas,NN
41977,pure,340,0,0,pure,NN
41978,pureall,1,0,0,pureal,JJ
41979,purehase,1,0,0,purehas,NN
41980,purely,105,0,0,pure,RB
41981,purer,12,0,0,purer,NN
41982,purest,12,0,0,purest,JJS
41983,purgation,8,0,0,purgat,NN
41984,purgatory,8,0,0,purgatori,NN
41985,purge,24,0,0,purg,NN
41986,purged,7,0,0,purg,VBN
41987,purges,20,0,0,purg,NNS
41988,purging,3,0,0,purg,VBG
41989,purification,6,0,0,purif,NN
41990,purified,12,0,0,purifi,VBN
41991,purify,5,0,0,purifi,VB
41992,purifying,7,0,0,purifi,NN
41993,puritan,8,0,0,puritan,NN
41994,puritanical,4,0,0,puritan,JJ
41995,puritanically,1,0,0,puritan,RB
41996,puritanism,2,0,0,puritan,NN
41997,puritans,1,0,0,puritan,NNPS
41998,purity,52,0,0,puriti,NN
41999,purple,17,0,0,purpl,NN
42000,purport,8,0,0,purport,NN
42001,purported,1,0,0,purport,VBD
42002,purporting,2,0,0,purport,VBG
42003,purports,1,0,0,purport,VBZ
42004,purposcfulncss,1,0,0,purposcfulncss,NN
42005,purpose,281,0,0,purpos,NN
42006,purposefully,1,0,0,purpos,RB
42007,purposeless,2,0,0,purposeless,JJ
42008,purposelessness,1,0,0,purposeless,NN
42009,purposely,7,0,0,purpos,RB
42010,purposenor,1,0,0,purposenor,JJ
42011,purposes,102,0,0,purpos,NNS
42012,purposesand,1,0,0,purposesand,NN
42013,purposesat,1,0,0,purposesat,JJ
42014,purr,1,0,0,purr,VB
42015,purring,2,0,0,pur,NN
42016,purse,5,0,0,purs,NN
42017,pursed,2,0,0,purs,NN
42018,purses,2,0,0,purs,NN
42019,pursuance,2,0,0,pursuanc,NN
42020,pursue,84,0,0,pursu,VB
42021,pursued,37,0,0,pursu,VBN
42022,pursuedbecause,1,0,0,pursuedbecaus,IN
42023,pursuer,1,0,0,pursuer,NN
42024,pursues,34,0,0,pursu,VBZ
42025,pursuing,32,0,0,pursu,VBG
42026,pursuit,93,0,0,pursuit,NN
42027,pursuits,64,0,0,pursuit,NNS
42028,pursuitsthis,1,0,0,pursuitsthi,NN
42029,pursuitswhy,1,0,0,pursuitswhi,NN
42030,pursuitthey,1,0,0,pursuitthey,NN
42031,purveyor,5,0,0,purveyor,NN
42032,purveyors,2,0,0,purveyor,NNS
42033,pus,1,0,0,pu,NN
42034,push,29,0,0,push,VB
42035,pushed,35,0,0,push,VBN
42036,pushes,13,0,0,push,VBZ
42037,pushing,9,0,0,push,VBG
42038,pussum,1,0,0,pussum,NNP
42039,put,403,0,0,put,VB
42040,putabant,1,0,0,putab,NN
42041,putabantur,1,0,0,putabantur,NN
42042,putabat,3,0,0,putabat,NN
42043,putabatur,1,0,0,putabatur,NN
42044,putabunt,1,0,0,putabunt,NN
42045,putamus,3,0,0,putamu,NN
42046,putanda,1,0,0,putanda,NN
42047,putandae,1,0,0,putanda,NNS
42048,putandi,1,0,0,putandi,JJ
42049,putant,13,0,0,putant,NN
42050,putantur,1,0,0,putantur,NN
42051,putaram,1,0,0,putaram,NN
42052,putare,4,0,0,putar,NN
42053,putarent,1,0,0,putar,NN
42054,putares,2,0,0,putar,NNS
42055,putaret,2,0,0,putaret,NN
42056,putarit,1,0,0,putarit,NN
42057,putas,4,0,0,puta,NN
42058,putat,10,0,0,putat,NN
42059,putatur,1,0,0,putatur,NN
42060,putaverunt,2,0,0,putaverunt,JJ
42061,putavit,4,0,0,putavit,NN
42062,putemus,1,0,0,putemu,NN
42063,putent,2,0,0,putent,NN
42064,putes,2,0,0,pute,NN
42065,putet,6,0,0,putet,NN
42066,putet237,1,0,0,putet237,NN
42067,putidum,1,0,0,putidum,JJ
42068,puto,4,0,0,puto,NN
42069,putrefaction,3,0,0,putrefact,NN
42070,puts,73,0,0,put,VBZ
42071,puttering,1,0,0,putter,VBG
42072,putters,1,0,0,putter,NNS
42073,putting,46,0,0,put,VBG
42074,puttkammer,1,0,0,puttkamm,NNP
42075,puzzle,8,0,0,puzzl,NN
42076,puzzled,8,0,0,puzzl,VBN
42077,puzzles,1,0,0,puzzl,NNS
42078,puzzlethese,1,0,0,puzzlethes,JJ
42079,puzzling,3,0,0,puzzl,VBG
42080,pyramid,3,0,0,pyramid,NN
42081,pyramids,1,0,0,pyramid,NN
42082,pyramis,1,0,0,pyrami,NNP
42083,pyre,6,0,0,pyre,NN
42084,pyrgopolinices,1,0,0,pyrgopolinic,NNS
42085,pyrrhi,3,0,0,pyrrhi,NNP
42086,pyrrhic,1,0,0,pyrrhic,NNP
42087,pyrrho,4,0,0,pyrrho,NNP
42088,pyrrhonian,4,0,0,pyrrhonian,JJ
42089,pyrrhonis,1,0,0,pyrrhoni,NNP
42090,pyrrhonism,3,0,0,pyrrhon,NNP
42091,pyrrhum,2,0,0,pyrrhum,NN
42092,pyrrhus,11,0,0,pyrrhu,NNP
42093,pyschic,1,0,0,pyschic,JJ
42094,pythagoram,1,0,0,pythagoram,NNP
42095,pythagoras,10,0,0,pythagora,NNP
42096,pythagorass,1,0,0,pythagorass,NNP
42097,pythagorean,25,0,0,pythagorean,NNP
42098,pythagoreanism,1,0,0,pythagorean,NNP
42099,pythagoreans,14,0,0,pythagorean,NNP
42100,pythagoreos,1,0,0,pythagoreo,NNP
42101,pythagoreus,1,0,0,pythagoreu,NNP
42102,pythi,2,0,0,pythi,NN
42103,pythia,3,0,0,pythia,NNP
42104,pythian,4,0,0,pythian,JJ
42105,pythio,2,0,0,pythio,NNP
42106,pythius,14,0,0,pythiu,NNP
42107,pythiuss,1,0,0,pythiuss,NNP
42108,pérspicax,1,0,0,pérspicax,NN
42109,q,33,0,0,q,NNP
42110,qalrule,1,0,0,qalrul,NN
42111,qi,2,0,0,qi,VB
42112,qluvres,1,0,0,qluvr,NNP
42113,qn7,1,0,0,qn7,JJ
42114,qu,1,0,0,qu,NN
42115,qua,72,0,0,qua,NN
42116,qua210,1,0,0,qua210,NN
42117,quack,5,0,0,quack,NN
42118,quackery,1,0,0,quackeri,NN
42119,quackseven,1,0,0,quackseven,JJ
42120,quacumque,2,0,0,quacumqu,NN
42121,quad,1,0,0,quad,JJ
42122,quadam,12,0,0,quadam,NN
42123,quadrilateral,8,0,0,quadrilater,NN
42124,quadripartite,1,0,0,quadripartit,JJ
42125,quadripedidus,1,0,0,quadripedidu,FW
42126,quadroon,1,0,0,quadroon,NN
42127,quadrumanes,1,0,0,quadruman,VBP
42128,quadruped,3,0,0,quadrup,NN
42129,quadrupedes,1,0,0,quadruped,VBP
42130,quadrupeds,4,0,0,quadrup,NN
42131,quae,316,0,0,quae,NN
42132,quae131,1,0,0,quae131,NN
42133,quaecumque,2,0,0,quaecumqu,NN
42134,quaedam,26,0,0,quaedam,NN
42135,quaeque,10,0,0,quaequ,NN
42136,quaeque338,1,0,0,quaeque338,NN
42137,quaeque360,1,0,0,quaeque360,NNP
42138,quaeratur,1,0,0,quaeratur,NN
42139,quaerebant,1,0,0,quaereb,NN
42140,quaerenda,4,0,0,quaerenda,NN
42141,quaerendae,1,0,0,quaerenda,NN
42142,quaerendum,1,0,0,quaerendum,NN
42143,quaerentibus,1,0,0,quaerentibu,NN
42144,quaererem,1,0,0,quaererem,NNS
42145,quaereremus,1,0,0,quaereremu,NN
42146,quaereret,1,0,0,quaereret,NN
42147,quaereretur,2,0,0,quaereretur,NN
42148,quaereretur317,1,0,0,quaereretur317,FW
42149,quaeretur,2,0,0,quaeretur,NN
42150,quaeri,2,0,0,quaeri,NN
42151,quaerimus,10,0,0,quaerimu,NN
42152,quaeris,2,0,0,quaeri,JJ
42153,quaerit,4,0,0,quaerit,NN
42154,quaeritur,3,0,0,quaeritur,NN
42155,quaero,2,0,0,quaero,NN
42156,quaeruntur,1,0,0,quaeruntur,NN
42157,quaesierat,1,0,0,quaesierat,NN
42158,quaesita,1,0,0,quaesita,NN
42159,quaesitae,1,0,0,quaesita,NN
42160,quaesitum,1,0,0,quaesitum,NN
42161,quaesiverunt,1,0,0,quaesiverunt,NN
42162,quaeso,2,0,0,quaeso,NN
42163,quaestibus,1,0,0,quaestibu,FW
42164,quaestio,3,0,0,quaestio,NN
42165,quaestione,1,0,0,quaestion,CD
42166,quaestionem,1,0,0,quaestionem,NN
42167,quaestiones,2,0,0,quaestion,NN
42168,quaestionum,1,0,0,quaestionum,NN
42169,quaestor,2,0,0,quaestor,NN
42170,quaestu,2,0,0,quaestu,NN
42171,quaestui,1,0,0,quaestui,JJ
42172,quaestus,2,0,0,quaestu,NN
42173,quaffed,1,0,0,quaf,NN
42174,quaint,2,0,0,quaint,JJ
42175,quainted,1,0,0,quaint,NN
42176,quaintly,1,0,0,quaintli,RB
42177,quaker,2,0,0,quaker,NNP
42178,quakerinspired,1,0,0,quakerinspir,NNP
42179,qual,1,0,0,qual,NN
42180,quale,6,0,0,qual,JJ
42181,qualem,1,0,0,qualem,NN
42182,quales,3,0,0,qual,NNS
42183,qualification,59,0,0,qualif,NN
42184,qualifications,5,0,0,qualif,NNS
42185,qualified,24,0,0,qualifi,VBN
42186,qualifies,2,0,0,qualifi,NNS
42187,qualify,6,0,0,qualifi,VB
42188,qualifying,1,0,0,qualifi,VBG
42189,qualis,7,0,0,quali,NNS
42190,qualitative,7,0,0,qualit,JJ
42191,qualitatively,2,0,0,qualit,RB
42192,qualities,288,0,0,qualiti,NNS
42193,qualitiesa,1,0,0,qualitiesa,NN
42194,quality,136,0,0,qualiti,NN
42195,qualitywe,1,0,0,qualityw,NN
42196,qualm,2,0,0,qualm,NN
42197,qualms,2,0,0,qualm,NNS
42198,qualmsought,1,0,0,qualmsought,NN
42199,quam,269,0,0,quam,NN
42200,quamquam,32,0,0,quamquam,NN
42201,quamque,1,0,0,quamqu,NN
42202,quamvis,22,0,0,quamvi,NN
42203,quamvis100,1,0,0,quamvis100,NN
42204,quan,4,0,0,quan,NN
42205,quand,2,0,0,quand,NNP
42206,quandam,3,0,0,quandam,NN
42207,quando,11,0,0,quando,NN
42208,quandoquidem,1,0,0,quandoquidem,NN
42209,quant,1,0,0,quant,NNP
42210,quanta,3,0,0,quanta,NN
42211,quantam,2,0,0,quantam,NN
42212,quanti,2,0,0,quanti,NN
42213,quantifiable,1,0,0,quantifi,JJ
42214,quantify,1,0,0,quantifi,VB
42215,quantitative,8,0,0,quantit,JJ
42216,quantitatively,2,0,0,quantit,RB
42217,quantities,12,0,0,quantiti,NNS
42218,quantity,110,0,0,quantiti,NN
42219,quantitysome,1,0,0,quantitysom,NN
42220,quanto,7,0,0,quanto,NN
42221,quantopere,1,0,0,quantoper,RB
42222,quantum,19,0,0,quantum,NN
42223,quapropter,2,0,0,quapropt,NN
42224,quaque,5,0,0,quaqu,NN
42225,quare,14,0,0,quar,NNP
42226,quarrel,42,0,0,quarrel,NN
42227,quarrelled,1,0,0,quarrel,VBN
42228,quarrelling,9,0,0,quarrel,VBG
42229,quarrels,14,0,0,quarrel,NNS
42230,quarrelsome,2,0,0,quarrelsom,NN
42231,quarrelsomeness,1,0,0,quarrelsom,JJ
42232,quarried,1,0,0,quarri,VBN
42233,quarry,3,0,0,quarri,NN
42234,quarta,3,0,0,quarta,NN
42235,quarter,16,0,0,quarter,NN
42236,quartered,2,0,0,quarter,NN
42237,quarterly,3,0,0,quarterli,NNP
42238,quartermastergeneral,1,0,0,quartermastergener,JJ
42239,quarters,12,0,0,quarter,NNS
42240,quartum,2,0,0,quartum,NN
42241,quartus,1,0,0,quartu,VBZ
42242,quarum,14,0,0,quarum,NN
42243,quarumque,1,0,0,quarumqu,NN
42244,quas,19,0,0,qua,NN
42245,quasdam,1,0,0,quasdam,NN
42246,quasi,31,0,0,quasi,NN
42247,quasiaesthetics,1,0,0,quasiaesthet,NNS
42248,quasicharacter,1,0,0,quasicharact,NN
42249,quasidialectics,1,0,0,quasidialect,NNS
42250,quasidivine,1,0,0,quasidivin,JJ
42251,quasievolutionism,1,0,0,quasievolution,NN
42252,quasiforeign,1,0,0,quasiforeign,JJ
42253,quasiidentity,1,0,0,quasiident,JJ
42254,quasiinfinite,1,0,0,quasiinfinit,JJ
42255,quasiinvisibility,1,0,0,quasiinvis,NN
42256,quasilikenesses,1,0,0,quasilik,NNS
42257,quasimechanically,1,0,0,quasimechan,NN
42258,quasimilitary,1,0,0,quasimilitari,JJ
42259,quasimorbid,1,0,0,quasimorbid,JJ
42260,quasimythical,1,0,0,quasimyth,JJ
42261,quasipresent,1,0,0,quasipres,JJ
42262,quasitranscendental,1,0,0,quasitranscendent,JJ
42263,quasiuniversal,1,0,0,quasiunivers,JJ
42264,quatenus,5,0,0,quatenu,NN
42265,quatrain,1,0,0,quatrain,NN
42266,quatre,2,0,0,quatr,NNP
42267,quattuor,6,0,0,quattuor,NN
42268,quavis,1,0,0,quavi,RB
42269,qucstceque,1,0,0,qucstcequ,JJ
42270,que,13,0,0,que,NNP
42271,queant,1,0,0,queant,JJ
42272,queas,1,0,0,quea,NN
42273,queat,1,0,0,queat,NN
42274,queen,52,0,0,queen,NN
42275,queenregent,1,0,0,queenreg,NN
42276,queens,11,0,0,queen,NNS
42277,queer,8,0,0,queer,NN
42278,quel,1,0,0,quel,NNP
42279,quell,1,0,0,quell,VB
42280,quelled,2,0,0,quell,JJ
42281,quellen,1,0,0,quellen,NNP
42282,quelques,2,0,0,quelqu,FW
42283,quem,45,0,0,quem,NN
42284,quempiam,2,0,0,quempiam,JJ
42285,quemquam,3,0,0,quemquam,JJ
42286,quemque,12,0,0,quemqu,NN
42287,quence,4,0,0,quenc,NN
42288,quences,1,0,0,quenc,NNS
42289,quenched,6,0,0,quench,VBD
42290,quenching,1,0,0,quench,VBG
42291,quendam,3,0,0,quendam,NN
42292,quently,2,0,0,quentli,RB
42293,quera,1,0,0,quera,NN
42294,queratur,1,0,0,queratur,NN
42295,quered,2,0,0,quer,JJ
42296,querella,1,0,0,querella,NN
42297,querelle,5,0,0,querel,NN
42298,queri,1,0,0,queri,NN
42299,queries,2,0,0,queri,NNS
42300,quering,1,0,0,quer,VBG
42301,querist,1,0,0,querist,NN
42302,queror,1,0,0,queror,NN
42303,querulous,1,0,0,querul,NN
42304,querying,1,0,0,queri,NN
42305,ques,12,0,0,que,NN
42306,quesnay,9,0,0,quesnay,NNP
42307,quest,26,0,0,quest,NN
42308,questce,1,0,0,questc,JJ
42309,quested,1,0,0,quest,VBN
42310,question,775,0,0,question,NN
42311,questionable,18,0,0,question,JJ
42312,questionableness,2,0,0,question,NN
42313,questionablenessand,1,0,0,questionablenessand,NN
42314,questionand,1,0,0,questionand,NN
42315,questioned,14,0,0,question,VBN
42316,questioner,2,0,0,question,NN
42317,questioners,1,0,0,question,NNS
42318,questionhow,1,0,0,questionhow,JJ
42319,questioning,22,0,0,question,VBG
42320,questionnaire,1,0,0,questionnair,NN
42321,questionnaires,1,0,0,questionnair,NNS
42322,questions,195,0,0,question,NNS
42323,questionshow,1,0,0,questionshow,RB
42324,questionto,1,0,0,questionto,JJ
42325,questionwhat,2,0,0,questionwhat,NN
42326,questionwhen,1,0,0,questionwhen,NN
42327,questionwhere,1,0,0,questionwher,RB
42328,questionwhether,2,0,0,questionwheth,NN
42329,questionyou,1,0,0,questiony,NN
42330,questionzwe,1,0,0,questionzw,JJ
42331,quetelet,1,0,0,quetelet,NN
42332,qui,379,0,0,qui,NN
42333,qui99,1,0,0,qui99,NN
