term_id,term_str,n,num,stop,p_stem,pos_max
37953,publica,37,0,0,publica,NN
37954,publicae,49,0,0,publica,NN
37955,publicam,27,0,0,publicam,NN
37956,publican,1,0,0,publican,NNP
37957,publicanis,1,0,0,publicani,NN
37958,publicans,6,0,0,publican,NN
37959,publicaret,1,0,0,publicaret,NN
37960,publicarum,1,0,0,publicarum,NN
37961,publicas,1,0,0,publica,JJ
37962,publication,15,0,0,public,NN
37963,publications,7,0,0,public,NNS
37964,publice,2,0,0,public,NN
37965,publici,1,0,0,publici,NN
37966,publicis,4,0,0,publici,JJ
37967,publicist,5,0,0,publicist,NN
37968,publicists,2,0,0,publicist,NNS
37969,publicity,16,0,0,public,NN
37970,publicized,3,0,0,public,NN
37971,publicizing,1,0,0,public,VBG
37972,publicly,30,0,0,publicli,RB
37973,publico,2,0,0,publico,NN
37974,publics,2,0,0,public,JJ
37975,publie,8,0,0,publi,NN
37976,publiely,2,0,0,publi,RB
37977,publique,1,0,0,publiqu,NN
37978,publish,5,0,0,publish,VB
37979,published,101,0,0,publish,VBN
37980,publisher,5,0,0,publish,NN
37981,publishers,1,0,0,publish,NNS
37982,publishes,1,0,0,publish,NNS
37983,publishing,7,0,0,publish,VBG
37984,publius,16,0,0,publiu,NNP
37985,publiuss,1,0,0,publiuss,NNP
37986,pucelle,1,0,0,pucel,NNP
37987,puck,1,0,0,puck,NNP
37988,puddle,1,0,0,puddl,NN
37989,puer,2,0,0,puer,NN
37990,puerile,9,0,0,pueril,JJ
37991,puerilities,1,0,0,pueril,NN
37992,pueris,3,0,0,pueri,NN
37993,puerum,1,0,0,puerum,NN
37994,puff,5,0,0,puff,VB
37995,puffed,3,0,0,puf,VBN
37996,puffing,2,0,0,puf,NN
37997,puffs,3,0,0,puff,NN
37998,puffy,1,0,0,puffi,JJ
37999,pugnabit,1,0,0,pugnabit,NN
38000,pugnacious,3,0,0,pugnaci,JJ
38001,pugnaciously,1,0,0,pugnaci,RB
38002,pugnacity,1,0,0,pugnac,NN
38003,pugnam,2,0,0,pugnam,NN
38004,pugnandi,1,0,0,pugnandi,NN
38005,pugnare,10,0,0,pugnar,NN
38006,pugnaret,1,0,0,pugnaret,NN
38007,pugnatque,1,0,0,pugnatqu,NN
38008,pugnatum,1,0,0,pugnatum,NN
38009,puissance,1,0,0,puissanc,NN
38010,pulation,1,0,0,pulat,NN
38011,pulcher,1,0,0,pulcher,NNP
38012,pulcherrima,1,0,0,pulcherrima,NN
38013,pulcherrimis,1,0,0,pulcherrimi,NN
38014,pulcherrimum,2,0,0,pulcherrimum,JJ
38015,pulchritudine,1,0,0,pulchritudin,JJ
38016,pulchritudinem,2,0,0,pulchritudinem,NN
38017,pulchritudinemque,1,0,0,pulchritudinemqu,NN
38018,pulchritudinis,1,0,0,pulchritudini,NN
38019,pulchritudo,3,0,0,pulchritudo,JJ
38020,pulchrius,1,0,0,pulchriu,NN
38021,pulchrum,2,0,0,pulchrum,JJ
38022,pull,18,0,0,pull,VB
38023,pulled,16,0,0,pull,VBD
38024,pulleys,1,0,0,pulley,NN
38025,pulling,7,0,0,pull,VBG
38026,pulls,7,0,0,pull,VBZ
38027,pulp,2,0,0,pulp,NN
38028,pulpit,8,0,0,pulpit,NN
38029,pulsa,1,0,0,pulsa,NN
38030,pulse,8,0,0,puls,NN
38031,pulsed,1,0,0,puls,VBD
38032,pulsing,1,0,0,puls,NN
38033,pulverize,1,0,0,pulver,VBP
38034,pulverized,1,0,0,pulver,VBN
38035,pumicestone,1,0,0,pumiceston,JJ
38036,pump,1,0,0,pump,NN
38037,pumped,1,0,0,pump,VBD
38038,pumpkin,2,0,0,pumpkin,NN
38039,pun,4,0,0,pun,NN
38040,punch,2,0,0,punch,NN
38041,punched,1,0,0,punch,VBD
38042,punches,1,0,0,punch,NN
38043,punctilious,2,0,0,punctili,JJ
38044,puncto,1,0,0,puncto,NN
38045,punctually,1,0,0,punctual,RB
38046,pundl,1,0,0,pundl,NNP
38047,pundt,2,0,0,pundt,NNP
38048,punic,4,0,0,punic,NNP
38049,punico,3,0,0,punico,NNP
38050,punicum,1,0,0,punicum,NNP
38051,puniendi,1,0,0,puniendi,JJ
38052,puniendo,1,0,0,puniendo,NN
38053,puniendum,1,0,0,puniendum,NN
38054,puniet,1,0,0,puniet,VBZ
38055,punire,1,0,0,punir,NN
38056,punish,46,0,0,punish,VB
38057,punishable,3,0,0,punish,JJ
38058,punished,50,0,0,punish,VBN
38059,punishes,14,0,0,punish,VBZ
38060,punishest,1,0,0,punishest,JJS
38061,punishing,8,0,0,punish,VBG
38062,punishment,110,0,0,punish,NN
38063,punishments,18,0,0,punish,NNS
38064,punit,1,0,0,punit,CC
38065,punitive,2,0,0,punit,JJ
38066,punitur,1,0,0,punitur,NNP
38067,punitur77,1,0,0,punitur77,NN
38068,puniuve,1,0,0,puniuv,NN
38069,punning,1,0,0,pun,NN
38070,puns,1,0,0,pun,NNS
38071,puny,5,0,0,puni,NN
38072,pupil,16,0,0,pupil,NN
38073,pupils,20,0,0,pupil,NN
38074,puppet,3,0,0,puppet,NN
38075,puppets,2,0,0,puppet,NN
38076,puppies,2,0,0,puppi,NN
38077,puppy,2,0,0,puppi,JJ
38078,pur,7,0,0,pur,NN
38079,purblind,1,0,0,purblind,VBP
38080,purchase,22,0,0,purchas,NN
38081,purchased,8,0,0,purchas,VBN
38082,purchaser,7,0,0,purchas,NN
38083,purchasers,3,0,0,purchas,NN
38084,purchases,1,0,0,purchas,NNS
38085,purchasing,4,0,0,purchas,NN
38086,pure,342,0,0,pure,NN
38087,purehase,1,0,0,purehas,NN
38088,purely,105,0,0,pure,RB
38089,purer,12,0,0,purer,NN
38090,purest,12,0,0,purest,JJS
38091,purgation,8,0,0,purgat,NN
38092,purgatory,8,0,0,purgatori,NN
38093,purge,25,0,0,purg,NN
38094,purged,7,0,0,purg,VBN
38095,purges,21,0,0,purg,NNS
38096,purging,3,0,0,purg,VBG
38097,purification,6,0,0,purif,NN
38098,purified,12,0,0,purifi,VBN
38099,purify,5,0,0,purifi,VB
38100,purifying,7,0,0,purifi,NN
38101,puritan,8,0,0,puritan,NN
38102,puritanical,4,0,0,puritan,JJ
38103,puritanically,1,0,0,puritan,RB
38104,puritanism,2,0,0,puritan,NN
38105,puritans,1,0,0,puritan,NNPS
38106,purity,52,0,0,puriti,NN
38107,purple,18,0,0,purpl,NN
38108,purport,8,0,0,purport,NN
38109,purported,1,0,0,purport,VBD
38110,purporting,2,0,0,purport,VBG
38111,purports,1,0,0,purport,VBZ
38112,purposcfulncss,1,0,0,purposcfulncss,NN
38113,purpose,282,0,0,purpos,NN
38114,purposefully,1,0,0,purpos,RB
38115,purposeless,2,0,0,purposeless,JJ
38116,purposelessness,1,0,0,purposeless,NN
38117,purposely,7,0,0,purpos,RB
38118,purposes,104,0,0,purpos,NNS
38119,purr,1,0,0,purr,VB
38120,purring,2,0,0,pur,NN
38121,purse,5,0,0,purs,NN
38122,pursed,2,0,0,purs,NN
38123,purses,5,0,0,purs,NN
38124,pursuance,2,0,0,pursuanc,NN
38125,pursue,84,0,0,pursu,VB
38126,pursued,39,0,0,pursu,VBN
38127,pursuer,1,0,0,pursuer,NN
38128,pursues,34,0,0,pursu,VBZ
38129,pursuing,32,0,0,pursu,VBG
38130,pursuit,93,0,0,pursuit,NN
38131,pursuits,66,0,0,pursuit,NNS
38132,purveyor,5,0,0,purveyor,NN
38133,purveyors,2,0,0,purveyor,NNS
38134,pus,1,0,0,pu,NN
38135,push,29,0,0,push,VB
38136,pushed,36,0,0,push,VBN
38137,pushes,13,0,0,push,VBZ
38138,pushing,10,0,0,push,VBG
38139,pussum,1,0,0,pussum,NNP
38140,put,403,0,0,put,VB
38141,putabant,1,0,0,putab,NN
38142,putabantur,1,0,0,putabantur,NN
38143,putabat,3,0,0,putabat,NN
38144,putabatur,1,0,0,putabatur,NN
38145,putabunt,1,0,0,putabunt,NN
38146,putamus,3,0,0,putamu,NN
38147,putanda,1,0,0,putanda,NN
38148,putandae,1,0,0,putanda,NNS
38149,putandi,1,0,0,putandi,JJ
38150,putant,13,0,0,putant,NN
38151,putantur,1,0,0,putantur,NN
38152,putaram,1,0,0,putaram,NN
38153,putare,4,0,0,putar,NN
38154,putarent,1,0,0,putar,NN
38155,putares,2,0,0,putar,NNS
38156,putaret,2,0,0,putaret,NN
38157,putarit,1,0,0,putarit,NN
38158,putas,4,0,0,puta,NN
38159,putat,10,0,0,putat,NN
38160,putatur,1,0,0,putatur,NN
38161,putaverunt,2,0,0,putaverunt,JJ
38162,putavit,4,0,0,putavit,NN
38163,putemus,1,0,0,putemu,NN
38164,putent,2,0,0,putent,NN
38165,putes,2,0,0,pute,NN
38166,putet,6,0,0,putet,NN
38167,putet237,1,0,0,putet237,NN
38168,putidum,1,0,0,putidum,JJ
38169,puto,4,0,0,puto,NN
38170,putrefaction,3,0,0,putrefact,NN
38171,puts,73,0,0,put,VBZ
38172,puttering,1,0,0,putter,VBG
38173,putters,1,0,0,putter,NNS
38174,putting,46,0,0,put,VBG
38175,puttkammer,1,0,0,puttkamm,NNP
38176,puzzle,9,0,0,puzzl,NN
38177,puzzled,8,0,0,puzzl,VBN
38178,puzzles,1,0,0,puzzl,NNS
38179,puzzling,3,0,0,puzzl,VBG
38180,pyramid,3,0,0,pyramid,NN
38181,pyramids,1,0,0,pyramid,NN
38182,pyramis,1,0,0,pyrami,NNP
38183,pyre,6,0,0,pyre,NN
38184,pyrgopolinices,1,0,0,pyrgopolinic,NNS
38185,pyrrhi,3,0,0,pyrrhi,NNP
38186,pyrrhic,1,0,0,pyrrhic,NNP
38187,pyrrho,4,0,0,pyrrho,NNP
38188,pyrrhonian,4,0,0,pyrrhonian,JJ
38189,pyrrhonis,1,0,0,pyrrhoni,NNP
38190,pyrrhonism,3,0,0,pyrrhon,NNP
38191,pyrrhum,2,0,0,pyrrhum,NN
38192,pyrrhus,11,0,0,pyrrhu,NNP
38193,pyschic,1,0,0,pyschic,JJ
38194,pythagoram,1,0,0,pythagoram,NNP
38195,pythagoras,10,0,0,pythagora,NNP
38196,pythagorass,1,0,0,pythagorass,NNP
38197,pythagorean,25,0,0,pythagorean,NNP
38198,pythagoreanism,1,0,0,pythagorean,NNP
38199,pythagoreans,14,0,0,pythagorean,NNP
38200,pythagoreos,1,0,0,pythagoreo,NNP
38201,pythagoreus,1,0,0,pythagoreu,NNP
38202,pythi,2,0,0,pythi,NN
38203,pythia,3,0,0,pythia,NNP
38204,pythian,4,0,0,pythian,JJ
38205,pythio,2,0,0,pythio,NNP
38206,pythius,14,0,0,pythiu,NNP
38207,pythiuss,1,0,0,pythiuss,NNP
38208,pérspicax,1,0,0,pérspicax,NN
38209,q,33,0,0,q,NNP
38210,qalrule,1,0,0,qalrul,NN
38211,qi,2,0,0,qi,VB
38212,qluvres,1,0,0,qluvr,NNP
38213,qn7,1,0,0,qn7,JJ
38214,qu,1,0,0,qu,NN
38215,qua,72,0,0,qua,NN
38216,qua210,1,0,0,qua210,NN
38217,quack,5,0,0,quack,NN
38218,quackery,1,0,0,quackeri,NN
38219,quacks,1,0,0,quack,SYM
38220,quacumque,2,0,0,quacumqu,NN
38221,quad,1,0,0,quad,NN
38222,quadam,12,0,0,quadam,NN
38223,quadrilateral,8,0,0,quadrilater,NN
38224,quadripartite,1,0,0,quadripartit,JJ
38225,quadripedidus,1,0,0,quadripedidu,FW
38226,quadroon,1,0,0,quadroon,NN
38227,quadrumanes,1,0,0,quadruman,VBP
38228,quadruped,3,0,0,quadrup,NN
38229,quadrupedes,1,0,0,quadruped,VBP
38230,quadrupeds,4,0,0,quadrup,NN
38231,quae,316,0,0,quae,NN
38232,quae131,1,0,0,quae131,NN
38233,quaecumque,2,0,0,quaecumqu,NN
38234,quaedam,26,0,0,quaedam,NN
38235,quaeque,10,0,0,quaequ,NN
38236,quaeque338,1,0,0,quaeque338,NN
38237,quaeque360,1,0,0,quaeque360,NNP
38238,quaeratur,1,0,0,quaeratur,NN
38239,quaerebant,1,0,0,quaereb,NN
38240,quaerenda,4,0,0,quaerenda,NN
38241,quaerendae,1,0,0,quaerenda,NN
38242,quaerendum,1,0,0,quaerendum,NN
38243,quaerentibus,1,0,0,quaerentibu,NN
38244,quaererem,1,0,0,quaererem,NNS
38245,quaereremus,1,0,0,quaereremu,NN
38246,quaereret,1,0,0,quaereret,NN
38247,quaereretur,2,0,0,quaereretur,NN
38248,quaereretur317,1,0,0,quaereretur317,FW
38249,quaeretur,2,0,0,quaeretur,NN
38250,quaeri,2,0,0,quaeri,NN
38251,quaerimus,10,0,0,quaerimu,NN
38252,quaeris,2,0,0,quaeri,JJ
38253,quaerit,4,0,0,quaerit,NN
38254,quaeritur,3,0,0,quaeritur,NN
38255,quaero,2,0,0,quaero,NN
38256,quaeruntur,1,0,0,quaeruntur,NN
38257,quaesierat,1,0,0,quaesierat,NN
38258,quaesita,1,0,0,quaesita,NN
38259,quaesitae,1,0,0,quaesita,NN
38260,quaesitum,1,0,0,quaesitum,NN
38261,quaesiverunt,1,0,0,quaesiverunt,NN
38262,quaeso,2,0,0,quaeso,NN
38263,quaestibus,1,0,0,quaestibu,FW
38264,quaestio,3,0,0,quaestio,NN
38265,quaestione,1,0,0,quaestion,CD
38266,quaestionem,1,0,0,quaestionem,NN
38267,quaestiones,2,0,0,quaestion,NN
38268,quaestionum,1,0,0,quaestionum,NN
38269,quaestor,2,0,0,quaestor,NN
38270,quaestu,2,0,0,quaestu,NN
38271,quaestui,1,0,0,quaestui,JJ
38272,quaestus,2,0,0,quaestu,NN
38273,quaffed,1,0,0,quaf,NN
38274,quaint,2,0,0,quaint,JJ
38275,quainted,1,0,0,quaint,NN
38276,quaintly,1,0,0,quaintli,RB
38277,quaker,3,0,0,quaker,NNP
38278,qual,1,0,0,qual,JJ
38279,quale,6,0,0,qual,JJ
38280,qualem,1,0,0,qualem,NN
38281,quales,3,0,0,qual,NNS
38282,qualification,59,0,0,qualif,NN
38283,qualifications,5,0,0,qualif,NNS
38284,qualified,24,0,0,qualifi,VBN
38285,qualifies,2,0,0,qualifi,NNS
38286,qualify,6,0,0,qualifi,VB
38287,qualifying,1,0,0,qualifi,VBG
38288,qualis,7,0,0,quali,NNS
38289,qualitative,7,0,0,qualit,JJ
38290,qualitatively,2,0,0,qualit,RB
38291,qualities,289,0,0,qualiti,NNS
38292,quality,138,0,0,qualiti,NN
38293,qualm,2,0,0,qualm,NN
38294,qualms,3,0,0,qualm,NNS
38295,quam,269,0,0,quam,NN
38296,quamquam,32,0,0,quamquam,NN
38297,quamque,1,0,0,quamqu,NN
38298,quamvis,22,0,0,quamvi,NN
38299,quamvis100,1,0,0,quamvis100,NN
38300,quan,4,0,0,quan,JJ
38301,quand,2,0,0,quand,NNP
38302,quandam,3,0,0,quandam,NN
38303,quando,11,0,0,quando,NN
38304,quandoquidem,1,0,0,quandoquidem,NN
38305,quant,1,0,0,quant,NNP
38306,quanta,3,0,0,quanta,NN
38307,quantam,2,0,0,quantam,NN
38308,quanti,2,0,0,quanti,NN
38309,quantifiable,1,0,0,quantifi,JJ
38310,quantify,1,0,0,quantifi,VB
38311,quantitative,11,0,0,quantit,JJ
38312,quantitatively,2,0,0,quantit,RB
38313,quantities,12,0,0,quantiti,NNS
38314,quantity,112,0,0,quantiti,NN
38315,quanto,7,0,0,quanto,NN
38316,quantopere,1,0,0,quantoper,RB
38317,quantum,19,0,0,quantum,NN
38318,quapropter,2,0,0,quapropt,NN
38319,quaque,5,0,0,quaqu,NN
38320,quare,14,0,0,quar,NNP
38321,quarrel,42,0,0,quarrel,NN
38322,quarrelled,1,0,0,quarrel,VBN
38323,quarrelling,9,0,0,quarrel,VBG
38324,quarrels,14,0,0,quarrel,NNS
38325,quarrelsome,2,0,0,quarrelsom,NN
38326,quarrelsomeness,1,0,0,quarrelsom,NN
38327,quarried,1,0,0,quarri,VBN
38328,quarry,3,0,0,quarri,NN
38329,quarta,3,0,0,quarta,NN
38330,quarter,18,0,0,quarter,NN
38331,quartered,2,0,0,quarter,NN
38332,quarterly,3,0,0,quarterli,NNP
38333,quartermaster,1,0,0,quartermast,NN
38334,quarters,16,0,0,quarter,NNS
38335,quartum,2,0,0,quartum,NN
38336,quartus,1,0,0,quartu,VBZ
38337,quarum,14,0,0,quarum,NN
38338,quarumque,1,0,0,quarumqu,NN
38339,quas,19,0,0,qua,NN
38340,quasdam,1,0,0,quasdam,NN
38341,quasi,49,0,0,quasi,NN
38342,quatenus,5,0,0,quatenu,NN
38343,quatrain,1,0,0,quatrain,NN
38344,quatre,2,0,0,quatr,NNP
38345,quattuor,6,0,0,quattuor,NN
38346,quavis,1,0,0,quavi,RB
38347,qucst,1,0,0,qucst,NNP
38348,que,14,0,0,que,NNP
38349,queant,1,0,0,queant,JJ
38350,queas,1,0,0,quea,NN
38351,queat,1,0,0,queat,NN
38352,queen,53,0,0,queen,NN
38353,queens,11,0,0,queen,NNS
38354,queer,8,0,0,queer,NN
38355,quel,1,0,0,quel,NNP
38356,quell,1,0,0,quell,VB
38357,quelled,2,0,0,quell,JJ
38358,quellen,1,0,0,quellen,NNP
38359,quelques,2,0,0,quelqu,FW
38360,quem,45,0,0,quem,NN
38361,quempiam,2,0,0,quempiam,JJ
38362,quemquam,3,0,0,quemquam,JJ
38363,quemque,12,0,0,quemqu,NN
38364,quence,4,0,0,quenc,NN
38365,quences,1,0,0,quenc,NNS
38366,quench,1,0,0,quench,NN
38367,quenched,6,0,0,quench,VBD
38368,quenching,2,0,0,quench,VBG
38369,quendam,3,0,0,quendam,NN
38370,quently,3,0,0,quentli,RB
38371,quera,1,0,0,quera,NN
38372,queratur,1,0,0,queratur,NN
38373,quered,2,0,0,quer,JJ
38374,querella,1,0,0,querella,NN
38375,querelle,5,0,0,querel,NN
38376,queri,1,0,0,queri,NN
38377,queries,2,0,0,queri,NNS
38378,quering,1,0,0,quer,VBG
38379,querist,1,0,0,querist,NN
38380,queror,1,0,0,queror,NN
38381,querulous,1,0,0,querul,NN
38382,querying,1,0,0,queri,NN
38383,ques,12,0,0,que,NNS
38384,quesnay,9,0,0,quesnay,NNP
38385,quest,27,0,0,quest,NN
38386,quested,1,0,0,quest,VBN
38387,question,785,0,0,question,NN
38388,questionable,18,0,0,question,JJ
38389,questionableness,3,0,0,question,NN
38390,questioned,14,0,0,question,VBN
38391,questioner,2,0,0,question,NN
38392,questioners,1,0,0,question,NNS
38393,questioning,22,0,0,question,VBG
38394,questionnaire,1,0,0,questionnair,NN
38395,questionnaires,1,0,0,questionnair,NNS
38396,questions,196,0,0,question,NNS
38397,questionz,1,0,0,questionz,NN
38398,quetelet,1,0,0,quetelet,NN
38399,qui,379,0,0,qui,NN
38400,qui99,1,0,0,qui99,NN
38401,quia,38,0,0,quia,NN
38402,quibble,1,0,0,quibbl,NN
38403,quibus,112,0,0,quibu,NN
38404,quibus293,1,0,0,quibus293,NN
38405,quibuscum,10,0,0,quibuscum,NN
38406,quibuscumque,1,0,0,quibuscumqu,NN
38407,quibusdam,7,0,0,quibusdam,NN
38408,quick,45,0,0,quick,JJ
38409,quicken,1,0,0,quicken,VB
38410,quickened,4,0,0,quicken,VBN
38411,quickening,2,0,0,quicken,VBG
38412,quickens,3,0,0,quicken,VBZ
38413,quicker,9,0,0,quicker,NN
38414,quickest,4,0,0,quickest,JJS
38415,quickly,149,0,0,quickli,RB
38416,quickness,7,0,0,quick,NN
38417,quicksand,2,0,0,quicksand,NN
38418,quickwitted,1,0,0,quickwit,JJ
38419,quicquam,27,0,0,quicquam,NN
38420,quicquid,18,0,0,quicquid,NN
38421,quicum,6,0,0,quicum,NN
38422,quicum303,1,0,0,quicum303,NN
38423,quicumque,3,0,0,quicumqu,NN
38424,quid,168,0,0,quid,NN
38425,quidam,14,0,0,quidam,NN
38426,quiddam,2,0,0,quiddam,NN
38427,quidem,164,0,0,quidem,NN
38428,quidem197,1,0,0,quidem197,NN
38429,quidem277,1,0,0,quidem277,NN
38430,quidnam,3,0,0,quidnam,NN
38431,quidni,1,0,0,quidni,NN
38432,quidque,1,0,0,quidqu,NN
38433,quidquid,1,0,0,quidquid,NNP
38434,quidve,1,0,0,quidv,NN
38435,quidvis,1,0,0,quidvi,NN
38436,quiescent,3,0,0,quiescent,JJ
38437,quiet,60,0,0,quiet,JJ
38438,quietibus,1,0,0,quietibu,NN
38439,quietis,5,0,0,quieti,NN
38440,quietism,1,0,0,quietism,NN
38441,quietly,48,0,0,quietli,RB
38442,quietness,1,0,0,quiet,NN
38443,quietum,1,0,0,quietum,NN
38444,quietus,1,0,0,quietu,NN
38445,quieu,1,0,0,quieu,VB
38446,quil,2,0,0,quil,NNP
38447,quile,1,0,0,quil,IN
38448,quillard,1,0,0,quillard,NNP
38449,quin,11,0,0,quin,NN
38450,quindecim,1,0,0,quindecim,NN
38451,quinquaginta,2,0,0,quinquaginta,JJ
38452,quinque,2,0,0,quinqu,NN
38453,quint,1,0,0,quint,NN
38454,quinta,1,0,0,quinta,JJ
38455,quintessential,1,0,0,quintessenti,JJ
38456,quintilian,2,0,0,quintilian,JJ
38457,quintus,18,0,0,quintu,NNP
38458,quinzaine,6,0,0,quinzain,FW
38459,quip,1,0,0,quip,NN
38460,quippe,1,0,0,quipp,NN
38461,quips,1,0,0,quip,NNS
38462,quique,1,0,0,quiqu,NN
38463,quirements,1,0,0,quirement,NNS
38464,quires,1,0,0,quir,NNS
38465,quiret,1,0,0,quiret,NN
38466,quiries,1,0,0,quiri,NNS
38467,quirini,1,0,0,quirini,NNP
38468,quirinus,1,0,0,quirinu,NNP
38469,quirk,1,0,0,quirk,NN
38470,quis,33,0,0,qui,NN
38471,quished,1,0,0,quish,VBD
38472,quisling,3,0,0,quisl,VBG
38473,quislings,3,0,0,quisl,NN
38474,quispiam,3,0,0,quispiam,NN
38475,quisquam,3,0,0,quisquam,NN
38476,quisque,35,0,0,quisqu,NN
38477,quit,6,0,0,quit,VB
38478,quite,422,0,0,quit,RB
38479,quitter,1,0,0,quitter,NN
38480,quitting,3,0,0,quit,VBG
38481,quiver,6,0,0,quiver,NN
38482,quivered,1,0,0,quiver,VBD
38483,quivering,4,0,0,quiver,VBG
38484,quivers,1,0,0,quiver,NNS
38485,quixote,21,0,0,quixot,NNP
38486,quixotes,2,0,0,quixot,NNP
38487,quixotic,3,0,0,quixot,JJ
38488,quizz,1,0,0,quizz,VB
38489,quizzical,1,0,0,quizzic,NN
38490,quo,166,0,0,quo,NN
38491,quo22,1,0,0,quo22,NN
38492,quoad,4,0,0,quoad,NN
38493,quocirca,9,0,0,quocirca,NNP
38494,quocum,1,0,0,quocum,NNP
38495,quod,353,0,0,quod,NN
38496,quod112,1,0,0,quod112,NN
38497,quod342,1,0,0,quod342,NN
38498,quod352,1,0,0,quod352,NN
38499,quodam,10,0,0,quodam,NN
38500,quodcumque,1,0,0,quodcumqu,NN
38501,quoddam,3,0,0,quoddam,NN
38502,quodní,1,0,0,quodní,NNP
38503,quodque,6,0,0,quodqu,NN
38504,quodsi,10,0,0,quodsi,NNP
38505,quoied,1,0,0,quoi,VBN
38506,quonam,1,0,0,quonam,NN
38507,quondam,4,0,0,quondam,NN
38508,quoniam,29,0,0,quoniam,NN
38509,quoque,22,0,0,quoqu,NN
38510,quoquo,3,0,0,quoquo,NN
38511,quorsus,1,0,0,quorsu,NNP
38512,quorum,33,0,0,quorum,NN
38513,quos,34,0,0,quo,NN
38514,quosque,2,0,0,quosqu,JJ
38515,quot,1,0,0,quot,JJ
38516,quota,3,0,0,quota,NN
38517,quotas,2,0,0,quota,IN
38518,quotation,11,0,0,quotat,NN
38519,quotations,5,0,0,quotat,NNS
38520,quote,15,0,0,quot,VB
38521,quoted,98,0,0,quot,VBN
38522,quotes,18,0,0,quot,VBZ
38523,quoth,26,0,0,quoth,NNP
38524,quotidian,1,0,0,quotidian,JJ
38525,quoting,6,0,0,quot,VBG
38526,quotus,1,0,0,quotu,NNP
38527,quousque,1,0,0,quousqu,NN
38528,quune,1,0,0,quun,NN
38529,quém,1,0,0,quém,NNP
38530,r,53,0,0,r,NN
38531,r2,1,0,0,r2,JJ
38532,r6gis,1,0,0,r6gi,NNP
38533,ra,4,0,0,ra,NN
38534,rabbi,2,0,0,rabbi,NN
38535,rabbinical,1,0,0,rabbin,JJ
38536,rabbis,1,0,0,rabbi,NN
38537,rabbit,4,0,0,rabbit,NN
38538,rabbits,1,0,0,rabbit,NN
38539,rabble,9,0,0,rabbl,NN
38540,rabelais,3,0,0,rabelai,NNP
38541,rabid,2,0,0,rabid,JJ
38542,racc,1,0,0,racc,JJ
38543,race,484,0,0,race,NN
38544,racecourse,1,0,0,racecours,NN
38545,racer,1,0,0,racer,NN
38546,races,105,0,0,race,NNS
38547,racesex,3,0,0,racesex,NN
38548,rachel,2,0,0,rachel,NNP
38549,rachels,1,0,0,rachel,NNP
38550,rachildes,1,0,0,rachild,NNP
38551,racial,137,0,0,racial,JJ
38552,racialism,1,0,0,racial,NN
38553,racially,15,0,0,racial,RB
38554,racies,1,0,0,raci,NN
38555,racine,5,0,0,racin,NNP
38556,racing,2,0,0,race,NN
38557,racism,191,0,0,racism,NN
38558,racist,92,0,0,racist,NN
38559,racists,10,0,0,racist,NNS
38560,rack,5,0,0,rack,NN
38561,racked,4,0,0,rack,NN
38562,racket,3,0,0,racket,NN
38563,racking,3,0,0,rack,VBG
38564,racy,1,0,0,raci,NN
38565,radclyffe,1,0,0,radclyff,NNP
38566,radegunda,1,0,0,radegunda,NNP
38567,radi,2,0,0,radi,JJ
38568,radiance,6,0,0,radianc,NN
38569,radiant,12,0,0,radiant,NN
38570,radiantly,1,0,0,radiantli,RB
38571,radiate,2,0,0,radiat,VB
38572,radiated,1,0,0,radiat,VBD
38573,radiates,4,0,0,radiat,VBZ
38574,radiation,5,0,0,radiat,NN
38575,radical,146,0,0,radic,JJ
38576,radicalism,10,0,0,radic,NN
38577,radicality,1,0,0,radic,NN
38578,radicalization,8,0,0,radic,NN
38579,radically,50,0,0,radic,RB
38580,radicals,15,0,0,radic,NNS
38581,radices,1,0,0,radic,NNS
38582,radieal,10,0,0,radieal,JJ
38583,radiealism,2,0,0,radieal,NN
38584,radieally,1,0,0,radieal,RB
38585,radio,10,0,0,radio,NN
38586,radual,1,0,0,radual,JJ
38587,raeder,1,0,0,raeder,NNP
38588,raeders,1,0,0,raeder,NNP
38589,raee,9,0,0,raee,NN
38590,raees,7,0,0,raee,NN
38591,raeial,11,0,0,raeial,JJ
38592,raeially,1,0,0,raeialli,RB
38593,raeism,39,0,0,raeism,NN
38594,raeist,34,0,0,raeist,NN
38595,raffinement,1,0,0,raffin,NNP
38596,raffinements,1,0,0,raffin,NNP
38597,raft,5,0,0,raft,NN
38598,rafting,1,0,0,raft,NN
38599,rag,2,0,0,rag,NN
38600,rage,49,0,0,rage,NN
38601,rages,5,0,0,rage,NNS
38602,raging,7,0,0,rage,NN
38603,rags,8,0,0,rag,NN
38604,rahel,2,0,0,rahel,NNP
38605,rahels,3,0,0,rahel,NNP
38606,raid,1,0,0,raid,NN
38607,raideur,1,0,0,raideur,NN
38608,raiher,1,0,0,raiher,JJR
38609,rail,2,0,0,rail,VB
38610,railed,1,0,0,rail,VBD
38611,railing,3,0,0,rail,VBG
38612,raillery,2,0,0,railleri,NN
38613,railroad,3,0,0,railroad,NN
38614,railroads,2,0,0,railroad,NN
38615,railway,1,0,0,railway,NN
38616,railways,4,0,0,railway,NN
38617,raiment,2,0,0,raiment,NN
38618,rain,26,0,0,rain,NN
38619,rainbow,5,0,0,rainbow,NN
38620,rainbows,1,0,0,rainbow,NN
38621,raincoat,1,0,0,raincoat,NN
38622,rains,5,0,0,rain,VB
